,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
23017,KINGS,85,78,0.92,5,0.06,2,0.02
23018,KINGS,25,24,0.96,0,0.0,1,0.04
23019,KINGS,10,9,0.9,0,0.0,1,0.1
23020,KINGS,100,93,0.93,5,0.05,2,0.02
23021,KINGS,137,127,0.93,2,0.01,6,0.04
23022,KINGS,65,63,0.97,1,0.02,0,0.0
23023,KINGS,72,64,0.89,1,0.01,6,0.08
23024,KINGS,96,90,0.94,1,0.01,3,0.03
23025,KINGS,24,22,0.92,1,0.04,1,0.04
23026,KINGS,122,113,0.93,2,0.02,5,0.04
23027,KINGS,15,14,0.93,0,0.0,1,0.07
23028,KINGS,100,92,0.92,2,0.02,4,0.04
23029,KINGS,37,35,0.95,0,0.0,2,0.05
23030,KINGS,8,7,0.88,1,0.13,0,0.0
23031,KINGS,129,120,0.93,1,0.01,6,0.05
23032,KINGS,110,105,0.95,2,0.02,3,0.03
23033,KINGS,54,53,0.98,0,0.0,1,0.02
23034,KINGS,56,52,0.93,2,0.04,2,0.04
23035,KINGS,86,83,0.97,0,0.0,3,0.03
23036,KINGS,15,15,1.0,0,0.0,0,0.0
23037,KINGS,93,90,0.97,2,0.02,1,0.01
23038,KINGS,17,15,0.88,0,0.0,2,0.12
23039,KINGS,5,5,1.0,0,0.0,0,0.0
23040,KINGS,85,81,0.95,2,0.02,2,0.02
23041,KINGS,25,24,0.96,0,0.0,1,0.04
23042,KINGS,10,9,0.9,0,0.0,1,0.1
23043,KINGS,100,96,0.96,2,0.02,2,0.02
23044,KINGS,113,101,0.89,4,0.04,8,0.07
23045,KINGS,53,50,0.94,0,0.0,3,0.06
23046,KINGS,60,51,0.85,4,0.07,5,0.08
23047,KINGS,82,73,0.89,4,0.05,5,0.06
23048,KINGS,21,18,0.86,0,0.0,3,0.14
23049,KINGS,5,5,1.0,0,0.0,0,0.0
23050,KINGS,91,85,0.93,2,0.02,4,0.04
23051,KINGS,22,16,0.73,2,0.09,4,0.18
23052,KINGS,84,76,0.9,2,0.02,6,0.07
23053,KINGS,29,25,0.86,2,0.07,2,0.07
23054,KINGS,11,9,0.82,0,0.0,2,0.18
23055,KINGS,102,92,0.9,4,0.04,6,0.06
23056,KINGS,1314,1307,0.99,0,0.0,6,0.0
23057,KINGS,572,569,0.99,0,0.0,2,0.0
23058,KINGS,742,738,0.99,0,0.0,4,0.01
23059,KINGS,5,5,1.0,0,0.0,0,0.0
23060,KINGS,90,89,0.99,0,0.0,1,0.01
23061,KINGS,92,91,0.99,0,0.0,0,0.0
23062,KINGS,823,819,1.0,0,0.0,4,0.0
23063,KINGS,265,265,1.0,0,0.0,0,0.0
23064,KINGS,39,38,0.97,0,0.0,1,0.03
23065,KINGS,1290,1283,0.99,0,0.0,6,0.0
23066,KINGS,24,24,1.0,0,0.0,0,0.0
23067,KINGS,862,857,0.99,0,0.0,4,0.0
23068,KINGS,452,450,1.0,0,0.0,2,0.0
23069,KINGS,16,15,0.94,0,0.0,1,0.06
23070,KINGS,1298,1292,1.0,0,0.0,5,0.0
23071,KINGS,1322,1309,0.99,5,0.0,7,0.01
23072,KINGS,524,520,0.99,3,0.01,0,0.0
23073,KINGS,798,789,0.99,2,0.0,7,0.01
23074,KINGS,101,101,1.0,0,0.0,0,0.0
23075,KINGS,86,84,0.98,1,0.01,1,0.01
23076,KINGS,830,825,0.99,3,0.0,1,0.0
23077,KINGS,266,260,0.98,1,0.0,5,0.02
23078,KINGS,1299,1288,0.99,3,0.0,7,0.01
23079,KINGS,23,21,0.91,2,0.09,0,0.0
23080,KINGS,14,13,0.93,0,0.0,1,0.07
23081,KINGS,832,825,0.99,3,0.0,3,0.0
23082,KINGS,490,484,0.99,2,0.0,4,0.01
23083,KINGS,11,11,1.0,0,0.0,0,0.0
23084,KINGS,1311,1298,0.99,5,0.0,7,0.01
23085,KINGS,1417,1340,0.95,71,0.05,5,0.0
23086,KINGS,587,561,0.96,23,0.04,3,0.01
23087,KINGS,830,779,0.94,48,0.06,2,0.0
23088,KINGS,96,86,0.9,9,0.09,1,0.01
23089,KINGS,108,103,0.95,3,0.03,1,0.01
23090,KINGS,866,816,0.94,48,0.06,2,0.0
23091,KINGS,336,324,0.96,11,0.03,1,0.0
23092,KINGS,1403,1331,0.95,67,0.05,4,0.0
23093,KINGS,14,9,0.64,4,0.29,1,0.07
23094,KINGS,12,12,1.0,0,0.0,0,0.0
23095,KINGS,878,829,0.94,47,0.05,1,0.0
23096,KINGS,539,511,0.95,24,0.04,4,0.01
23097,KINGS,34,31,0.91,3,0.09,0,0.0
23098,KINGS,1383,1309,0.95,68,0.05,5,0.0
23099,KINGS,1322,1312,0.99,5,0.0,4,0.0
23100,KINGS,524,520,0.99,3,0.01,0,0.0
23101,KINGS,798,792,0.99,2,0.0,4,0.01
23102,KINGS,101,101,1.0,0,0.0,0,0.0
23103,KINGS,86,85,0.99,1,0.01,0,0.0
23104,KINGS,830,825,0.99,3,0.0,1,0.0
23105,KINGS,266,262,0.98,1,0.0,3,0.01
23106,KINGS,1299,1291,0.99,3,0.0,4,0.0
23107,KINGS,23,21,0.91,2,0.09,0,0.0
23108,KINGS,14,13,0.93,0,0.0,1,0.07
23109,KINGS,832,826,0.99,3,0.0,2,0.0
23110,KINGS,490,486,0.99,2,0.0,2,0.0
23111,KINGS,11,11,1.0,0,0.0,0,0.0
23112,KINGS,1311,1301,0.99,5,0.0,4,0.0
23113,KINGS,1417,1372,0.97,39,0.03,5,0.0
23114,KINGS,587,574,0.98,10,0.02,3,0.01
23115,KINGS,830,798,0.96,29,0.03,2,0.0
23116,KINGS,96,90,0.94,5,0.05,1,0.01
23117,KINGS,108,104,0.96,2,0.02,1,0.01
23118,KINGS,866,837,0.97,27,0.03,2,0.0
23119,KINGS,336,330,0.98,5,0.01,1,0.0
23120,KINGS,1403,1363,0.97,35,0.02,4,0.0
23121,KINGS,14,9,0.64,4,0.29,1,0.07
23122,KINGS,12,12,1.0,0,0.0,0,0.0
23123,KINGS,878,846,0.96,30,0.03,1,0.0
23124,KINGS,539,526,0.98,9,0.02,4,0.01
23125,KINGS,34,32,0.94,2,0.06,0,0.0
23126,KINGS,1383,1340,0.97,37,0.03,5,0.0
23127,KINGS,1314,1307,0.99,0,0.0,6,0.0
23128,KINGS,572,569,0.99,0,0.0,2,0.0
23129,KINGS,742,738,0.99,0,0.0,4,0.01
23130,KINGS,5,5,1.0,0,0.0,0,0.0
23131,KINGS,90,89,0.99,0,0.0,1,0.01
23132,KINGS,92,91,0.99,0,0.0,0,0.0
23133,KINGS,823,819,1.0,0,0.0,4,0.0
23134,KINGS,265,265,1.0,0,0.0,0,0.0
23135,KINGS,39,38,0.97,0,0.0,1,0.03
23136,KINGS,1290,1283,0.99,0,0.0,6,0.0
23137,KINGS,24,24,1.0,0,0.0,0,0.0
23138,KINGS,862,857,0.99,0,0.0,4,0.0
23139,KINGS,452,450,1.0,0,0.0,2,0.0
23140,KINGS,16,15,0.94,0,0.0,1,0.06
23141,KINGS,1298,1292,1.0,0,0.0,5,0.0
23142,KINGS,94,81,0.86,3,0.03,10,0.11
23143,KINGS,40,36,0.9,3,0.08,1,0.03
23144,KINGS,54,45,0.83,0,0.0,9,0.17
23145,KINGS,19,15,0.79,3,0.16,1,0.05
23146,KINGS,22,20,0.91,0,0.0,2,0.09
23147,KINGS,35,29,0.83,0,0.0,6,0.17
23148,KINGS,18,17,0.94,0,0.0,1,0.06
23149,KINGS,52,52,1.0,0,0.0,0,0.0
23150,KINGS,42,29,0.69,3,0.07,10,0.24
23151,KINGS,10,10,1.0,0,0.0,0,0.0
23152,KINGS,43,33,0.77,2,0.05,8,0.19
23153,KINGS,51,48,0.94,1,0.02,2,0.04
23154,KINGS,5,4,0.8,1,0.2,0,0.0
23155,KINGS,89,77,0.87,2,0.02,10,0.11
23156,KINGS,77,62,0.81,1,0.01,14,0.18
23157,KINGS,37,30,0.81,0,0.0,7,0.19
23158,KINGS,40,32,0.8,1,0.03,7,0.18
23159,KINGS,15,13,0.87,0,0.0,2,0.13
23160,KINGS,29,19,0.66,1,0.03,9,0.31
23161,KINGS,22,21,0.95,0,0.0,1,0.05
23162,KINGS,11,9,0.82,0,0.0,2,0.18
23163,KINGS,44,44,1.0,0,0.0,0,0.0
23164,KINGS,33,18,0.55,1,0.03,14,0.42
23165,KINGS,36,36,1.0,0,0.0,0,0.0
23166,KINGS,64,55,0.86,1,0.02,8,0.13
23167,KINGS,13,7,0.54,0,0.0,6,0.46
23168,KINGS,105,71,0.68,23,0.22,11,0.1
23169,KINGS,57,40,0.7,10,0.18,7,0.12
23170,KINGS,48,31,0.65,13,0.27,4,0.08
23171,KINGS,21,15,0.71,6,0.29,0,0.0
23172,KINGS,49,35,0.71,9,0.18,5,0.1
23173,KINGS,24,15,0.63,6,0.25,3,0.13
23174,KINGS,11,6,0.55,2,0.18,3,0.27
23175,KINGS,98,69,0.7,20,0.2,9,0.09
23176,KINGS,7,2,0.29,3,0.43,2,0.29
23177,KINGS,57,56,0.98,1,0.02,0,0.0
23178,KINGS,48,15,0.31,22,0.46,11,0.23
23179,KINGS,54,53,0.98,1,0.02,0,0.0
23180,KINGS,82,54,0.66,21,0.26,7,0.09
23181,KINGS,23,17,0.74,2,0.09,4,0.17
23182,KINGS,13,5,0.38,6,0.46,2,0.15
23183,KINGS,92,66,0.72,17,0.18,9,0.1
23184,KINGS,77,63,0.82,0,0.0,14,0.18
23185,KINGS,37,30,0.81,0,0.0,7,0.19
23186,KINGS,40,33,0.83,0,0.0,7,0.18
23187,KINGS,15,13,0.87,0,0.0,2,0.13
23188,KINGS,29,20,0.69,0,0.0,9,0.31
23189,KINGS,22,21,0.95,0,0.0,1,0.05
23190,KINGS,11,9,0.82,0,0.0,2,0.18
23191,KINGS,44,44,1.0,0,0.0,0,0.0
23192,KINGS,33,19,0.58,0,0.0,14,0.42
23193,KINGS,36,36,1.0,0,0.0,0,0.0
23194,KINGS,64,56,0.88,0,0.0,8,0.13
23195,KINGS,13,7,0.54,0,0.0,6,0.46
23196,KINGS,105,77,0.73,17,0.16,11,0.1
23197,KINGS,57,42,0.74,8,0.14,7,0.12
23198,KINGS,48,35,0.73,9,0.19,4,0.08
23199,KINGS,21,17,0.81,4,0.19,0,0.0
23200,KINGS,49,37,0.76,7,0.14,5,0.1
23201,KINGS,24,16,0.67,5,0.21,3,0.13
23202,KINGS,11,7,0.64,1,0.09,3,0.27
23203,KINGS,98,75,0.77,14,0.14,9,0.09
23204,KINGS,7,2,0.29,3,0.43,2,0.29
23205,KINGS,57,57,1.0,0,0.0,0,0.0
23206,KINGS,48,20,0.42,17,0.35,11,0.23
23207,KINGS,54,54,1.0,0,0.0,0,0.0
23208,KINGS,82,60,0.73,15,0.18,7,0.09
23209,KINGS,23,17,0.74,2,0.09,4,0.17
23210,KINGS,13,6,0.46,5,0.38,2,0.15
23211,KINGS,92,71,0.77,12,0.13,9,0.1
23212,KINGS,94,81,0.86,3,0.03,10,0.11
23213,KINGS,40,36,0.9,3,0.08,1,0.03
23214,KINGS,54,45,0.83,0,0.0,9,0.17
23215,KINGS,19,15,0.79,3,0.16,1,0.05
23216,KINGS,22,20,0.91,0,0.0,2,0.09
23217,KINGS,35,29,0.83,0,0.0,6,0.17
23218,KINGS,18,17,0.94,0,0.0,1,0.06
23219,KINGS,52,52,1.0,0,0.0,0,0.0
23220,KINGS,42,29,0.69,3,0.07,10,0.24
23221,KINGS,10,10,1.0,0,0.0,0,0.0
23222,KINGS,43,33,0.77,2,0.05,8,0.19
23223,KINGS,51,48,0.94,1,0.02,2,0.04
23224,KINGS,5,4,0.8,1,0.2,0,0.0
23225,KINGS,89,77,0.87,2,0.02,10,0.11
23226,KINGS,107,101,0.94,0,0.0,5,0.05
23227,KINGS,54,52,0.96,0,0.0,2,0.04
23228,KINGS,53,49,0.92,0,0.0,3,0.06
23229,KINGS,80,76,0.95,0,0.0,3,0.04
23230,KINGS,21,20,0.95,0,0.0,1,0.05
23231,KINGS,92,90,0.98,0,0.0,2,0.02
23232,KINGS,15,11,0.73,0,0.0,3,0.2
23233,KINGS,79,75,0.95,0,0.0,3,0.04
23234,KINGS,28,26,0.93,0,0.0,2,0.07
23235,KINGS,111,106,0.95,0,0.0,5,0.05
23236,KINGS,55,53,0.96,0,0.0,2,0.04
23237,KINGS,56,53,0.95,0,0.0,3,0.05
23238,KINGS,71,67,0.94,0,0.0,4,0.06
23239,KINGS,33,32,0.97,0,0.0,1,0.03
23240,KINGS,95,92,0.97,0,0.0,3,0.03
23241,KINGS,16,14,0.88,0,0.0,2,0.13
23242,KINGS,87,82,0.94,0,0.0,5,0.06
23243,KINGS,24,24,1.0,0,0.0,0,0.0
23244,KINGS,6,5,0.83,0,0.0,1,0.17
23245,KINGS,105,101,0.96,0,0.0,4,0.04
23246,KINGS,96,92,0.96,2,0.02,2,0.02
23247,KINGS,61,60,0.98,1,0.02,0,0.0
23248,KINGS,35,32,0.91,1,0.03,2,0.06
23249,KINGS,72,71,0.99,0,0.0,1,0.01
23250,KINGS,18,15,0.83,2,0.11,1,0.06
23251,KINGS,82,78,0.95,2,0.02,2,0.02
23252,KINGS,14,14,1.0,0,0.0,0,0.0
23253,KINGS,59,56,0.95,2,0.03,1,0.02
23254,KINGS,37,36,0.97,0,0.0,1,0.03
23255,KINGS,111,106,0.95,0,0.0,5,0.05
23256,KINGS,55,53,0.96,0,0.0,2,0.04
23257,KINGS,56,53,0.95,0,0.0,3,0.05
23258,KINGS,71,67,0.94,0,0.0,4,0.06
23259,KINGS,33,32,0.97,0,0.0,1,0.03
23260,KINGS,95,92,0.97,0,0.0,3,0.03
23261,KINGS,16,14,0.88,0,0.0,2,0.13
23262,KINGS,87,82,0.94,0,0.0,5,0.06
23263,KINGS,24,24,1.0,0,0.0,0,0.0
23264,KINGS,6,5,0.83,0,0.0,1,0.17
23265,KINGS,105,101,0.96,0,0.0,4,0.04
23266,KINGS,96,92,0.96,2,0.02,2,0.02
23267,KINGS,61,60,0.98,1,0.02,0,0.0
23268,KINGS,35,32,0.91,1,0.03,2,0.06
23269,KINGS,72,71,0.99,0,0.0,1,0.01
23270,KINGS,18,15,0.83,2,0.11,1,0.06
23271,KINGS,82,78,0.95,2,0.02,2,0.02
23272,KINGS,14,14,1.0,0,0.0,0,0.0
23273,KINGS,59,56,0.95,2,0.03,1,0.02
23274,KINGS,37,36,0.97,0,0.0,1,0.03
23275,KINGS,107,101,0.94,0,0.0,5,0.05
23276,KINGS,54,52,0.96,0,0.0,2,0.04
23277,KINGS,53,49,0.92,0,0.0,3,0.06
23278,KINGS,80,76,0.95,0,0.0,3,0.04
23279,KINGS,21,20,0.95,0,0.0,1,0.05
23280,KINGS,92,90,0.98,0,0.0,2,0.02
23281,KINGS,15,11,0.73,0,0.0,3,0.2
23282,KINGS,79,75,0.95,0,0.0,3,0.04
23283,KINGS,28,26,0.93,0,0.0,2,0.07
23284,KINGS,69,59,0.86,1,0.01,8,0.12
23285,KINGS,36,33,0.92,1,0.03,2,0.06
23286,KINGS,33,26,0.79,0,0.0,6,0.18
23287,KINGS,58,51,0.88,1,0.02,5,0.09
23288,KINGS,46,41,0.89,1,0.02,3,0.07
23289,KINGS,23,18,0.78,0,0.0,5,0.22
23290,KINGS,50,44,0.88,1,0.02,5,0.1
23291,KINGS,19,15,0.79,0,0.0,3,0.16
23292,KINGS,7,7,1.0,0,0.0,0,0.0
23293,KINGS,62,52,0.84,1,0.02,8,0.13
23294,KINGS,66,51,0.77,2,0.03,12,0.18
23295,KINGS,26,21,0.81,0,0.0,4,0.15
23296,KINGS,40,30,0.75,2,0.05,8,0.2
23297,KINGS,52,42,0.81,1,0.02,9,0.17
23298,KINGS,47,38,0.81,1,0.02,7,0.15
23299,KINGS,19,13,0.68,1,0.05,5,0.26
23300,KINGS,58,45,0.78,1,0.02,11,0.19
23301,KINGS,8,6,0.75,1,0.13,1,0.13
23302,KINGS,10,6,0.6,0,0.0,4,0.4
23303,KINGS,56,45,0.8,2,0.04,8,0.14
23304,KINGS,44,31,0.7,10,0.23,3,0.07
23305,KINGS,23,17,0.74,4,0.17,2,0.09
23306,KINGS,21,14,0.67,6,0.29,1,0.05
23307,KINGS,38,28,0.74,8,0.21,2,0.05
23308,KINGS,34,24,0.71,7,0.21,3,0.09
23309,KINGS,10,7,0.7,3,0.3,0,0.0
23310,KINGS,38,26,0.68,9,0.24,3,0.08
23311,KINGS,6,5,0.83,1,0.17,0,0.0
23312,KINGS,9,6,0.67,1,0.11,2,0.22
23313,KINGS,35,25,0.71,9,0.26,1,0.03
23314,KINGS,66,52,0.79,2,0.03,11,0.17
23315,KINGS,26,21,0.81,0,0.0,4,0.15
23316,KINGS,40,31,0.78,2,0.05,7,0.18
23317,KINGS,52,43,0.83,1,0.02,8,0.15
23318,KINGS,47,38,0.81,1,0.02,7,0.15
23319,KINGS,19,14,0.74,1,0.05,4,0.21
23320,KINGS,58,46,0.79,1,0.02,10,0.17
23321,KINGS,8,6,0.75,1,0.13,1,0.13
23322,KINGS,10,6,0.6,0,0.0,4,0.4
23323,KINGS,56,46,0.82,2,0.04,7,0.13
23324,KINGS,44,32,0.73,9,0.2,3,0.07
23325,KINGS,23,17,0.74,4,0.17,2,0.09
23326,KINGS,21,15,0.71,5,0.24,1,0.05
23327,KINGS,38,29,0.76,7,0.18,2,0.05
23328,KINGS,34,25,0.74,6,0.18,3,0.09
23329,KINGS,10,7,0.7,3,0.3,0,0.0
23330,KINGS,38,27,0.71,8,0.21,3,0.08
23331,KINGS,6,5,0.83,1,0.17,0,0.0
23332,KINGS,9,6,0.67,1,0.11,2,0.22
23333,KINGS,35,26,0.74,8,0.23,1,0.03
23334,KINGS,69,59,0.86,1,0.01,8,0.12
23335,KINGS,36,33,0.92,1,0.03,2,0.06
23336,KINGS,33,26,0.79,0,0.0,6,0.18
23337,KINGS,58,51,0.88,1,0.02,5,0.09
23338,KINGS,46,41,0.89,1,0.02,3,0.07
23339,KINGS,23,18,0.78,0,0.0,5,0.22
23340,KINGS,50,44,0.88,1,0.02,5,0.1
23341,KINGS,19,15,0.79,0,0.0,3,0.16
23342,KINGS,7,7,1.0,0,0.0,0,0.0
23343,KINGS,62,52,0.84,1,0.02,8,0.13
23344,KINGS,67,60,0.9,2,0.03,5,0.07
23345,KINGS,51,45,0.88,1,0.02,5,0.1
23346,KINGS,8,8,1.0,0,0.0,0,0.0
23347,KINGS,58,53,0.91,2,0.03,3,0.05
23348,KINGS,9,7,0.78,0,0.0,2,0.22
23349,KINGS,50,45,0.9,2,0.04,3,0.06
23350,KINGS,17,15,0.88,0,0.0,2,0.12
23351,KINGS,68,62,0.91,2,0.03,4,0.06
23352,KINGS,48,45,0.94,0,0.0,3,0.06
23353,KINGS,9,9,1.0,0,0.0,0,0.0
23354,KINGS,55,51,0.93,2,0.04,2,0.04
23355,KINGS,13,11,0.85,0,0.0,2,0.15
23356,KINGS,57,51,0.89,2,0.04,4,0.07
23357,KINGS,11,11,1.0,0,0.0,0,0.0
23358,KINGS,70,56,0.8,13,0.19,1,0.01
23359,KINGS,48,38,0.79,10,0.21,0,0.0
23360,KINGS,8,7,0.88,1,0.13,0,0.0
23361,KINGS,9,7,0.78,1,0.11,1,0.11
23362,KINGS,57,44,0.77,12,0.21,1,0.02
23363,KINGS,13,12,0.92,1,0.08,0,0.0
23364,KINGS,54,43,0.8,10,0.19,1,0.02
23365,KINGS,16,13,0.81,3,0.19,0,0.0
23366,KINGS,68,62,0.91,2,0.03,4,0.06
23367,KINGS,48,45,0.94,0,0.0,3,0.06
23368,KINGS,9,9,1.0,0,0.0,0,0.0
23369,KINGS,55,51,0.93,2,0.04,2,0.04
23370,KINGS,13,11,0.85,0,0.0,2,0.15
23371,KINGS,57,51,0.89,2,0.04,4,0.07
23372,KINGS,11,11,1.0,0,0.0,0,0.0
23373,KINGS,70,63,0.9,6,0.09,1,0.01
23374,KINGS,48,45,0.94,3,0.06,0,0.0
23375,KINGS,8,7,0.88,1,0.13,0,0.0
23376,KINGS,9,7,0.78,1,0.11,1,0.11
23377,KINGS,57,51,0.89,5,0.09,1,0.02
23378,KINGS,13,12,0.92,1,0.08,0,0.0
23379,KINGS,54,49,0.91,4,0.07,1,0.02
23380,KINGS,16,14,0.88,2,0.13,0,0.0
23381,KINGS,67,60,0.9,2,0.03,5,0.07
23382,KINGS,51,45,0.88,1,0.02,5,0.1
23383,KINGS,8,8,1.0,0,0.0,0,0.0
23384,KINGS,58,53,0.91,2,0.03,3,0.05
23385,KINGS,9,7,0.78,0,0.0,2,0.22
23386,KINGS,50,45,0.9,2,0.04,3,0.06
23387,KINGS,17,15,0.88,0,0.0,2,0.12
23388,KINGS,92,38,0.41,10,0.11,37,0.4
23389,KINGS,48,27,0.56,4,0.08,14,0.29
23390,KINGS,44,11,0.25,6,0.14,23,0.52
23391,KINGS,70,29,0.41,8,0.11,28,0.4
23392,KINGS,75,31,0.41,10,0.13,29,0.39
23393,KINGS,17,7,0.41,0,0.0,8,0.47
23394,KINGS,79,32,0.41,8,0.1,34,0.43
23395,KINGS,13,6,0.46,2,0.15,3,0.23
23396,KINGS,5,1,0.2,1,0.2,2,0.4
23397,KINGS,87,37,0.43,9,0.1,35,0.4
23398,KINGS,109,30,0.28,29,0.27,45,0.41
23399,KINGS,55,20,0.36,10,0.18,25,0.45
23400,KINGS,54,10,0.19,19,0.35,20,0.37
23401,KINGS,80,19,0.24,25,0.31,31,0.39
23402,KINGS,24,7,0.29,4,0.17,13,0.54
23403,KINGS,77,23,0.3,17,0.22,33,0.43
23404,KINGS,32,7,0.22,12,0.38,12,0.38
23405,KINGS,89,22,0.25,27,0.3,38,0.43
23406,KINGS,20,8,0.4,2,0.1,7,0.35
23407,KINGS,12,1,0.08,7,0.58,4,0.33
23408,KINGS,97,29,0.3,22,0.23,41,0.42
23409,KINGS,89,10,0.11,50,0.56,28,0.31
23410,KINGS,50,5,0.1,28,0.56,17,0.34
23411,KINGS,39,5,0.13,22,0.56,11,0.28
23412,KINGS,76,6,0.08,45,0.59,24,0.32
23413,KINGS,69,7,0.1,41,0.59,20,0.29
23414,KINGS,20,3,0.15,9,0.45,8,0.4
23415,KINGS,75,9,0.12,45,0.6,20,0.27
23416,KINGS,14,1,0.07,5,0.36,8,0.57
23417,KINGS,7,2,0.29,3,0.43,2,0.29
23418,KINGS,82,8,0.1,47,0.57,26,0.32
23419,KINGS,109,36,0.33,23,0.21,45,0.41
23420,KINGS,55,21,0.38,9,0.16,25,0.45
23421,KINGS,54,15,0.28,14,0.26,20,0.37
23422,KINGS,80,23,0.29,21,0.26,31,0.39
23423,KINGS,24,9,0.38,2,0.08,13,0.54
23424,KINGS,77,25,0.32,15,0.19,33,0.43
23425,KINGS,32,11,0.34,8,0.25,12,0.38
23426,KINGS,89,28,0.31,21,0.24,38,0.43
23427,KINGS,20,8,0.4,2,0.1,7,0.35
23428,KINGS,12,1,0.08,7,0.58,4,0.33
23429,KINGS,97,35,0.36,16,0.16,41,0.42
23430,KINGS,89,15,0.17,45,0.51,28,0.31
23431,KINGS,50,6,0.12,27,0.54,17,0.34
23432,KINGS,39,9,0.23,18,0.46,11,0.28
23433,KINGS,76,11,0.14,40,0.53,24,0.32
23434,KINGS,69,10,0.14,38,0.55,20,0.29
23435,KINGS,20,5,0.25,7,0.35,8,0.4
23436,KINGS,75,14,0.19,40,0.53,20,0.27
23437,KINGS,14,1,0.07,5,0.36,8,0.57
23438,KINGS,7,3,0.43,2,0.29,2,0.29
23439,KINGS,82,12,0.15,43,0.52,26,0.32
23440,KINGS,92,40,0.43,8,0.09,37,0.4
23441,KINGS,48,28,0.58,3,0.06,14,0.29
23442,KINGS,44,12,0.27,5,0.11,23,0.52
23443,KINGS,70,31,0.44,6,0.09,28,0.4
23444,KINGS,75,33,0.44,8,0.11,29,0.39
23445,KINGS,17,7,0.41,0,0.0,8,0.47
23446,KINGS,79,32,0.41,8,0.1,34,0.43
23447,KINGS,13,8,0.62,0,0.0,3,0.23
23448,KINGS,5,1,0.2,1,0.2,2,0.4
23449,KINGS,87,39,0.45,7,0.08,35,0.4
23450,KINGS,36,17,0.47,3,0.08,16,0.44
23451,KINGS,23,11,0.48,2,0.09,10,0.43
23452,KINGS,13,6,0.46,1,0.08,6,0.46
23453,KINGS,31,14,0.45,3,0.1,14,0.45
23454,KINGS,29,14,0.48,3,0.1,12,0.41
23455,KINGS,7,3,0.43,0,0.0,4,0.57
23456,KINGS,19,10,0.53,1,0.05,7,0.37
23457,KINGS,8,5,0.63,0,0.0,2,0.25
23458,KINGS,11,5,0.45,1,0.09,5,0.45
23459,KINGS,19,10,0.53,1,0.05,7,0.37
23460,KINGS,8,5,0.63,0,0.0,2,0.25
23461,KINGS,11,5,0.45,1,0.09,5,0.45
23462,KINGS,36,17,0.47,3,0.08,16,0.44
23463,KINGS,23,11,0.48,2,0.09,10,0.43
23464,KINGS,13,6,0.46,1,0.08,6,0.46
23465,KINGS,31,14,0.45,3,0.1,14,0.45
23466,KINGS,29,14,0.48,3,0.1,12,0.41
23467,KINGS,7,3,0.43,0,0.0,4,0.57
23468,KINGS,83,83,1.0,0,0.0,0,0.0
23469,KINGS,47,47,1.0,0,0.0,0,0.0
23470,KINGS,36,36,1.0,0,0.0,0,0.0
23471,KINGS,72,72,1.0,0,0.0,0,0.0
23472,KINGS,6,6,1.0,0,0.0,0,0.0
23473,KINGS,75,75,1.0,0,0.0,0,0.0
23474,KINGS,8,8,1.0,0,0.0,0,0.0
23475,KINGS,61,61,1.0,0,0.0,0,0.0
23476,KINGS,22,22,1.0,0,0.0,0,0.0
23477,KINGS,94,93,0.99,0,0.0,1,0.01
23478,KINGS,51,50,0.98,0,0.0,1,0.02
23479,KINGS,43,43,1.0,0,0.0,0,0.0
23480,KINGS,76,75,0.99,0,0.0,1,0.01
23481,KINGS,10,10,1.0,0,0.0,0,0.0
23482,KINGS,88,87,0.99,0,0.0,1,0.01
23483,KINGS,6,6,1.0,0,0.0,0,0.0
23484,KINGS,67,67,1.0,0,0.0,0,0.0
23485,KINGS,27,26,0.96,0,0.0,1,0.04
23486,KINGS,72,71,0.99,1,0.01,0,0.0
23487,KINGS,43,43,1.0,0,0.0,0,0.0
23488,KINGS,29,28,0.97,1,0.03,0,0.0
23489,KINGS,56,55,0.98,1,0.02,0,0.0
23490,KINGS,7,7,1.0,0,0.0,0,0.0
23491,KINGS,66,65,0.98,1,0.02,0,0.0
23492,KINGS,6,6,1.0,0,0.0,0,0.0
23493,KINGS,65,64,0.98,1,0.02,0,0.0
23494,KINGS,7,7,1.0,0,0.0,0,0.0
23495,KINGS,94,93,0.99,0,0.0,1,0.01
23496,KINGS,51,50,0.98,0,0.0,1,0.02
23497,KINGS,43,43,1.0,0,0.0,0,0.0
23498,KINGS,76,75,0.99,0,0.0,1,0.01
23499,KINGS,10,10,1.0,0,0.0,0,0.0
23500,KINGS,88,87,0.99,0,0.0,1,0.01
23501,KINGS,6,6,1.0,0,0.0,0,0.0
23502,KINGS,67,67,1.0,0,0.0,0,0.0
23503,KINGS,27,26,0.96,0,0.0,1,0.04
23504,KINGS,72,71,0.99,1,0.01,0,0.0
23505,KINGS,43,43,1.0,0,0.0,0,0.0
23506,KINGS,29,28,0.97,1,0.03,0,0.0
23507,KINGS,56,55,0.98,1,0.02,0,0.0
23508,KINGS,7,7,1.0,0,0.0,0,0.0
23509,KINGS,66,65,0.98,1,0.02,0,0.0
23510,KINGS,6,6,1.0,0,0.0,0,0.0
23511,KINGS,65,64,0.98,1,0.02,0,0.0
23512,KINGS,7,7,1.0,0,0.0,0,0.0
